experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	1	31.786
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	4	33.02
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	8	34.531
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	12	34.669
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	16	35.022
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	17	35.203
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	34	35.391
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	51	39.917
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	68	39.812
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	85	44.55
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	100	45.903
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	102	47.551
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	119	49.123
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	136	50.451
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	150	58.648
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	153	57.835
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	170	61.402
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	200	65.596
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	204	66.204
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	221	71.596
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	238	73.848
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	255	76.93
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	272	80.363
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	1	21.718
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	4	21.982
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	8	21.801
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	12	23.534
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	16	22.77
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	17	22.861
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	34	24.837
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	51	26.138
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	68	25.543
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	85	32.939
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	100	33.207
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	102	31.553
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	119	35.254
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	136	33.618
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	150	39.274
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	153	39.901
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	170	41.958
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	200	45.329
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	204	46.153
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	221	49.994
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	238	51.405
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	255	52.998
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	272	54.902
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	1	29.464
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	4	31.126
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	8	32.17
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	12	31.839
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	16	33.137
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	17	32.872
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	34	33.977
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	51	37.782
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	68	50.45
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	85	67.475
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	100	80.937
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	102	82.609
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	119	97.909
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	136	113.137
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	150	125.632
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	153	128.752
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	170	143.614
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	200	170.98
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	204	175.292
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	221	189.928
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	238	205.215
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	255	220.117
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	pe	272	235.805
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	1	19.268
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	4	20.017
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	8	20.08
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	12	21.091
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	16	21.171
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	17	20.814
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	34	21.484
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	51	22.638
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	68	26.458
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	85	37.38
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	100	45.316
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	102	47.289
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	119	57.093
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	136	66.516
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	150	74.901
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	153	77.435
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	170	86.971
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	200	103.78
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	204	106.211
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	221	116.092
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	238	125.89
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	255	135.761
pub_final	bt2-tbb-heavy-id	bowtie2	TBB mutex	Original parsing	sensitive	unp	272	144.078
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	1	29.682
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	4	31.316
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	8	31.816
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	12	31.58
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	16	33.286
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	17	32.277
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	34	33.233
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	51	34.599
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	68	35.223
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	85	38.759
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	100	41.058
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	102	41.955
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	119	44.261
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	136	46.367
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	150	50.018
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	153	51.23
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	170	55.087
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	200	62.954
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	204	63.654
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	221	67.946
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	238	71.637
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	255	75.865
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	pe	272	80.434
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	1	19.246
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	4	20.849
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	8	20.473
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	12	20.546
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	16	20.515
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	17	20.626
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	34	21.277
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	51	22.098
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	68	22.569
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	85	25.258
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	100	27.377
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	102	27.817
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	119	29.863
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	136	31.54
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	150	34.706
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	153	34.78
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	170	38.313
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	200	44.267
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	204	44.466
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	221	46.835
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	238	49.834
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	255	54.309
pub_final	bt2-tbb-q-id	bowtie2	TBB queuing_mutex	Original parsing	sensitive	unp	272	56.034
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	1	29.559
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	4	31.136
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	8	31.102
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	12	32.272
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	16	31.492
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	17	32.359
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	34	32.873
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	51	35.558
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	68	35.325
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	85	42.11
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	100	54.345
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	102	55.613
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	119	75.062
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	136	97.636
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	150	123.423
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	153	126.822
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	170	159.078
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	200	221.304
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	204	230.855
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	221	273.012
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	238	313.196
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	255	358.875
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	pe	272	403.487
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	1	19.114
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	4	20.198
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	8	20.211
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	12	20.635
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	16	20.593
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	17	21.365
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	34	20.945
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	51	21.538
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	68	22.685
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	85	25.674
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	100	29.57
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	102	31.299
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	119	44.015
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	136	59.173
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	150	73.491
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	153	79.326
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	170	97.949
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	200	135.861
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	204	139.364
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	221	164.895
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	238	192.67
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	255	218.251
pub_final	bt2-tbb-spin-id	bowtie2	TBB spin_mutex	Original parsing	sensitive	unp	272	250.925
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	1	29.571
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	4	31.018
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	8	31.47
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	12	32.012
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	16	31.922
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	17	31.829
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	34	33.811
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	51	34.503
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	68	35.22
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	85	41.386
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	100	56.015
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	102	58.738
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	119	78.631
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	136	101.727
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	150	125.464
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	153	131.938
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	170	165.648
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	200	230.87
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	204	242.385
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	221	282.587
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	238	328.679
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	255	375.652
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	pe	272	429.138
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	1	19.053
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	4	19.769
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	8	20.18
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	12	20.282
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	16	20.24
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	17	20.873
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	34	20.926
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	51	21.819
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	68	22.342
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	85	25.302
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	100	29.84
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	102	30.905
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	119	44.954
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	136	59.286
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	150	75.0
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	153	77.257
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	170	99.008
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	200	137.198
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	204	144.67
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	221	169.551
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	238	200.97
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	255	230.778
pub_final	bt2-tt-id	bowtie2	tinythreads fast_mutex	Original parsing	sensitive	unp	272	265.083
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	17	35.066
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	34	34.958
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	51	36.11
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	68	36.731
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	85	41.48
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	102	44.372
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	119	46.565
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	136	47.81
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	153	52.313
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	170	56.423
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	187	60.128
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	204	62.915
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	221	66.63
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	238	70.384
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	255	74.062
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	272	77.903
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	17	23.096
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	34	23.015
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	51	22.282
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	68	23.328
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	85	26.438
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	102	29.249
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	119	30.567
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	136	32.652
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	153	35.446
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	170	37.751
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	187	40.589
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	204	42.757
