experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	85	4.19
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	100	4.518
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	102	4.497
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	119	4.798
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	136	5.148
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	150	5.949
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	153	6.161
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	170	7.361
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	200	9.76
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	204	10.054
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	221	11.284
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	238	12.536
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	255	13.775
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	272	16.229
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	1	16.505
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	4	7.004
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	8	5.961
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	12	5.855
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	16	5.78
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	17	5.75
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	34	5.568
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	51	5.689
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	68	5.688
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	85	6.381
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	100	6.855
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	102	6.865
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	119	7.608
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	136	8.511
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	150	9.379
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	153	9.634
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	170	10.803
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	200	13.888
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	204	13.748
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	221	15.96
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	238	17.654
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	255	19.607
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	272	21.516
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	1	3.516
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	2	3.604
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	4	3.69
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	8	3.729
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	12	3.73
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	16	3.777
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	17	3.775
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	34	3.849
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	51	4.009
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	68	4.077
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	85	4.477
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	100	4.739
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	102	4.814
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	119	5.045
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	136	5.585
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	150	5.908
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	153	6.051
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	170	7.231
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	200	9.857
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	204	10.136
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	221	11.072
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	238	12.371
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	255	13.701
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	272	15.095
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	1	30.031
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	4	30.489
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	8	31.049
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	12	30.579
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	16	30.926
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	17	31.118
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	34	32.318
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	51	34.108
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	68	33.761
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	85	37.451
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	100	40.561
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	102	41.124
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	119	43.056
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	136	44.909
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	150	48.317
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	153	49.048
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	170	53.126
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	200	59.994
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	204	60.573
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	221	63.896
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	238	69.189
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	255	73.625
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	270	78.897
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	pe	272	116.314
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	1	19.288
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	4	19.394
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	8	19.591
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	12	19.591
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	16	19.389
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	17	19.731
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	34	19.734
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	51	20.435
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	68	21.443
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	85	23.917
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	100	25.752
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	102	26.133
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	119	28.288
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	136	29.831
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	150	31.995
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	153	32.662
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	170	35.476
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	200	40.277
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	204	41.144
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	221	43.287
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	238	45.699
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	255	53.794
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	270	52.451
pub_final	bt2-batch1-tbb-q-tbbd-out1-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=1 & output=1	sensitive	unp	272	96.49
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	1	30.386
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	4	30.998
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	8	31.423
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	12	31.053
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	16	31.593
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	17	31.685
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	34	33.066
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	51	33.626
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	68	33.835
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	85	38.158
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	100	40.374
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	102	41.015
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	119	42.85
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	136	44.996
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	150	48.256
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	153	49.04
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	170	53.117
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	200	59.849
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	204	60.759
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	221	63.645
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	238	67.584
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	255	71.258
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	272	77.673
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	1	19.638
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	4	19.768
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	8	19.733
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	12	20.124
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	16	19.734
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	17	20.011
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	34	20.325
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	51	20.829
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	68	21.688
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	85	24.018
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	100	26.011
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	102	26.348
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	119	28.015
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	136	29.944
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	150	32.011
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	153	32.561
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	170	35.396
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	200	40.321
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	204	40.938
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	221	43.109
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	238	45.254
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	255	47.274
pub_final	bt2-batch32-tbb-q-tbbd-out32-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	272	50.426
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	1	30.465
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	4	31.862
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	8	32.225
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	12	32.339
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	16	32.915
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	17	33.049
pub_final	bt2-batch512-tbb-q-tbbd-out512-p-s-id	bowtie2	TBB queuing_mutex Large Pool Stack	Batch parsing input=512 & output=512	sensitive	pe	34	33.787
