experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	8	3.927
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	12	3.917
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	16	3.907
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	17	3.951
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	34	4.098
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	51	5.513
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	68	7.404
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	85	9.945
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	100	12.803
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	102	12.971
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	119	15.757
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	136	18.34
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	150	23.001
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	153	23.607
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	170	28.967
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	200	38.554
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	204	39.835
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	221	44.79
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	238	49.965
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	255	54.525
pub_final	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	272	60.241
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	1	3.156
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	4	3.317
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	8	3.255
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	12	3.259
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	16	3.251
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	17	3.259
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	34	3.366
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	51	3.592
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	68	3.853
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	85	4.344
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	100	5.064
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	102	5.253
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	119	6.148
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	136	7.198
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	150	8.529
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	153	8.852
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	170	10.63
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	200	13.884
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	204	14.318
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	221	16.011
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	238	17.651
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	255	19.591
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	272	22.258
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	1	3.793
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	4	3.864
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	8	3.846
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	12	3.831
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	16	3.842
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	17	3.823
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	34	3.882
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	51	4.171
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	68	4.397
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	85	5.043
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	100	6.116
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	102	6.295
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	119	7.485
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	136	8.614
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	150	10.275
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	153	10.606
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	170	12.953
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	200	16.91
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	204	17.449
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	221	19.655
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	238	22.032
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	255	23.699
pub_final	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	272	27.137
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	1	4.83
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	4	4.913
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	8	4.903
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	12	5.061
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	16	5.059
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	17	5.105
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	34	5.095
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	51	5.435
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	68	6.387
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	85	7.181
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	100	7.842
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	102	7.777
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	119	9.673
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	136	10.604
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	150	11.777
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	153	11.624
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	170	12.915
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	200	14.755
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	204	14.819
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	221	16.883
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	238	18.048
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	255	20.1
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	272	19.606
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	1	4.75
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	4	4.917
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	8	5.07
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	12	5.043
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	16	5.111
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	17	5.102
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	34	5.18
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	51	5.242
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	68	5.433
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	85	6.792
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	100	7.0
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	102	7.09
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	119	8.034
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	136	7.046
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	150	8.355
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	153	8.713
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	170	8.439
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	200	9.306
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	204	9.732
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	221	10.066
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	238	10.544
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	255	10.545
pub_final	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	272	11.041
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	17	4.995
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	34	4.836
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	51	4.619
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	68	4.759
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	85	5.261
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	102	5.896
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	119	6.023
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	136	6.45
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	153	7.369
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	170	7.478
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	187	7.85
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	204	8.151
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	221	8.759
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	238	9.107
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	255	9.54
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	272	9.861
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	17	5.234
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	34	4.88
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	51	4.57
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	68	4.714
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	85	5.355
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	102	5.571
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	119	5.945
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	136	6.077
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	153	6.704
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	170	7.332
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	187	7.951
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	204	8.609
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	221	9.796
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	238	10.657
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	255	11.931
pub_final	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	272	13.052
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	1	31.786
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	4	33.02
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	8	34.531
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	12	34.669
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	16	35.022
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	17	35.203
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	34	35.391
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	51	39.917
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	68	39.812
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	85	44.55
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	100	45.903
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	102	47.551
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	119	49.123
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	136	50.451
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	150	58.648
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	153	57.835
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	170	61.402
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	200	65.596
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	204	66.204
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	221	71.596
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	238	73.848
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	255	76.93
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	272	80.363
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	1	21.718
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	4	21.982
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	8	21.801
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	12	23.534
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	16	22.77
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	17	22.861
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	34	24.837
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	51	26.138
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	68	25.543
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	85	32.939
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	100	33.207
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	102	31.553
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	119	35.254
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	136	33.618
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	150	39.274
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	153	39.901
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	170	41.958
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	200	45.329
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	204	46.153
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	221	49.994
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	238	51.405
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	255	52.998
pub_final	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	272	54.902
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	17	35.066
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	34	34.958
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	51	36.11
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	68	36.731
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	85	41.48
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	102	44.372
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	119	46.565
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	136	47.81
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	153	52.313
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	170	56.423
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	187	60.128
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	204	62.915
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	221	66.63
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	238	70.384
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	255	74.062
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	272	77.903
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	17	23.096
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	34	23.015
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	51	22.282
pub_final	bt2-tt-mp-mt	bowtie2	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	68	23.328
