experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	56	23.298
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	60	26.261
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	68	32.649
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	76	39.267
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	84	46.553
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	92	53.313
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	96	57.738
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	100	60.98
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	104	72.007
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	pe	108	83.866
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	1	19.102
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	4	18.75
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	8	18.704
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	12	19.894
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	16	19.616
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	20	20.111
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	24	20.435
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	28	20.748
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	32	20.904
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	36	21.245
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	40	21.258
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	44	21.747
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	48	21.945
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	56	24.184
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	60	27.11
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	68	33.795
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	76	40.735
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	84	47.807
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	92	55.0
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	96	58.493
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	100	61.962
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	104	65.679
pub_reshuf3_lbm	hisat-batch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Batch parsing input=32 & output=32	sensitive	unp	108	79.609
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	1	18.963
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	4	18.114
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	8	19.528
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	12	19.685
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	16	19.839
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	20	20.098
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	24	20.323
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	28	20.591
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	32	20.81
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	36	20.912
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	40	21.059
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	44	21.238
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	48	21.25
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	56	21.964
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	60	22.704
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	68	24.426
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	76	26.749
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	84	29.826
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	92	32.891
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	96	34.526
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	100	36.044
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	104	52.882
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	108	61.091
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	1	19.242
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	4	18.322
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	8	18.725
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	12	19.37
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	16	19.739
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	20	20.005
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	24	20.372
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	28	20.752
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	32	20.709
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	36	20.86
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	40	21.114
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	44	21.172
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	48	21.551
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	56	22.256
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	60	22.879
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	68	24.922
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	76	27.843
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	84	31.134
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	92	34.201
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	96	35.888
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	100	37.48
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	104	54.018
pub_reshuf3_lbm	hisat-bbatch32-tbb-q-tbbd-out32-p-s-id	hisat	TBB queuing_mutex Large Pool Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	108	54.047
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	1	26.536
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	4	30.428
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	8	31.892
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	12	34.264
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	16	34.938
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	20	36.166
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	24	39.743
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	28	38.447
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	32	38.899
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	36	39.049
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	40	39.431
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	44	39.595
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	48	39.802
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	56	40.414
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	60	45.76
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	68	49.527
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	76	50.845
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	84	52.386
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	92	53.544
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	96	54.292
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	100	54.392
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	104	55.098
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	pe	108	55.67
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	1	23.757
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	4	31.087
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	8	32.141
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	12	33.383
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	16	34.708
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	20	35.323
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	24	36.003
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	28	36.694
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	32	37.521
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	36	37.473
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	40	37.796
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	44	38.234
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	48	38.253
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	56	38.594
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	60	41.787
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	68	45.37
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	76	46.236
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	84	47.621
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	92	48.155
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	96	48.222
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	100	48.352
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	104	49.303
pub_reshuf3_lbm	bt-mp-id	bowtie	tinythreads fast_mutex MP	Original parsing	sensitive	unp	108	49.673
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	4	36.202
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	8	36.464
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	16	36.435
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	20	37.902
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	28	38.733
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	36	38.144
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	44	38.317
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	56	39.015
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	68	44.011
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	76	46.115
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	84	47.825
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	92	50.131
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	100	51.858
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	104	53.256
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	pe	108	59.957
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	4	32.059
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	8	33.579
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	16	35.808
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	20	36.243
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	28	36.354
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	36	36.441
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	44	36.578
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	56	37.59
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	68	42.336
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	76	46.05
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	84	51.656
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	92	60.466
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	100	75.986
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	104	82.922
pub_reshuf3_lbm	bt-tt-mp-mt	bowtie	tinythreads fast_mutex MP-MT	Original parsing	sensitive	unp	108	92.464
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	1	40.952
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	4	45.981
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	8	45.483
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	12	51.463
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	16	52.197
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	20	54.593
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	24	54.102
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	28	56.461
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	32	57.036
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	36	57.944
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	40	57.872
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	44	58.563
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	48	59.069
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	56	68.875
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	60	72.428
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	68	76.796
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	76	81.178
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	84	85.428
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	92	89.135
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	96	91.049
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	100	92.587
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	104	95.056
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	pe	108	100.707
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	1	30.555
pub_reshuf3_lbm	bt2-mp-id	bowtie2	tinythreads fast_mutex MP	Original parsing	sensitive	unp	4	33.299
