experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_reshuf3_lbm	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	4	27.481
pub_reshuf3_lbm	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	8	29.344
pub_reshuf3_lbm	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	12	29.093
pub_reshuf3_lbm	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	16	28.897
pub_reshuf3_lbm	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	20	29.897
pub_reshuf3_lbm	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	24	30.515
pub_reshuf3_lbm	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	28	30.391
pub_reshuf3_lbm	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	32	31.013
pub_reshuf3_lbm	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	36	30.757
pub_reshuf3_lbm	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	40	31.144
pub_reshuf3_lbm	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	44	31.198
pub_reshuf3_lbm	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	48	31.295
pub_reshuf3_lbm	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	56	32.636
pub_reshuf3_lbm	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	60	33.614
pub_reshuf3_lbm	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	68	35.639
pub_reshuf3_lbm	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	76	37.804
pub_reshuf3_lbm	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	84	38.808
pub_reshuf3_lbm	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	92	40.634
pub_reshuf3_lbm	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	96	41.42
pub_reshuf3_lbm	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	100	42.326
pub_reshuf3_lbm	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	104	42.703
pub_reshuf3_lbm	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	108	43.665
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	1	53.732
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	4	38.099
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	8	39.529
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	12	39.872
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	16	40.629
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	20	40.468
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	24	41.234
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	28	41.574
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	32	41.4
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	36	41.136
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	40	40.766
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	44	40.436
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	48	40.372
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	56	40.314
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	60	41.348
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	68	43.277
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	76	44.952
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	84	46.365
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	92	47.505
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	96	48.142
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	100	48.627
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	104	49.051
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	108	61.273
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	1	29.893
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	4	27.479
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	8	28.151
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	12	28.367
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	16	28.979
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	20	29.901
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	24	30.568
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	28	30.432
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	32	30.79
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	36	30.721
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	40	31.032
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	44	30.943
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	48	31.162
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	56	32.742
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	60	33.169
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	68	35.892
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	76	36.948
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	84	38.625
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	92	40.922
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	96	41.531
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	100	41.905
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	104	42.303
pub_reshuf3_lbm	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	108	93.375
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	1	56.267
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	4	37.321
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	8	39.82
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	12	39.588
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	16	40.228
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	20	40.107
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	24	41.119
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	28	41.239
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	32	40.927
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	36	40.636
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	40	40.469
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	44	40.176
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	48	40.016
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	56	40.044
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	60	41.03
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	68	43.066
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	76	44.621
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	84	46.11
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	92	47.319
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	96	47.846
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	100	48.342
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	104	49.238
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	108	49.841
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	1	30.089
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	4	27.298
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	8	28.278
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	12	29.579
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	16	30.166
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	20	30.706
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	24	31.463
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	28	31.613
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	32	31.742
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	36	32.041
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	40	31.962
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	44	32.243
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	48	32.746
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	56	33.852
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	60	34.565
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	68	36.877
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	76	38.861
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	84	40.074
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	92	41.738
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	96	42.547
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	100	43.112
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	104	45.14
pub_reshuf3_lbm	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	108	46.133
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	1	23.514
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	4	29.461
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	8	29.862
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	12	31.191
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	16	31.838
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	20	32.697
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	24	33.739
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	28	34.199
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	32	34.221
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	36	34.44
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	40	34.837
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	44	34.93
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	48	35.157
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	56	36.382
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	60	37.059
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	68	40.298
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	76	42.735
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	84	45.191
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	92	47.736
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	96	48.55
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	100	50.0
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	104	51.131
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	108	52.753
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	1	20.399
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	4	28.294
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	8	29.232
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	12	30.429
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	16	31.51
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	20	33.123
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	24	34.856
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	28	36.87
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	32	39.55
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	36	43.637
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	40	49.277
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	44	54.339
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	48	59.867
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	56	70.806
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	60	77.409
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	68	88.628
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	76	99.158
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	84	111.391
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	92	122.132
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	96	129.753
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	100	135.32
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	104	139.949
pub_reshuf3_lbm	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	108	145.031
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	1	23.602
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	4	29.456
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	8	30.22
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	12	31.4
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	16	31.76
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	20	32.73
pub_reshuf3_lbm	bt-cleanparse-tbb-q-id	bowtie	TBB queuing_mutex	Two-phase parsing	sensitive	pe	24	33.648
