experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	24	24.648
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	28	29.227
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	32	33.257
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	36	37.715
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	40	42.12
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	44	46.254
pub_runs	bt-tbbpin-heavy-id	bowtie	TBB mutex	Original parsing	sensitive	unp	46	49.273
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	1	33.681
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	4	38.359
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	8	38.815
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	12	39.114
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	16	39.454
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	20	39.709
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	24	39.861
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	28	40.3
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	32	40.228
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	36	40.584
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	40	40.622
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	44	41.221
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	46	42.44
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	1	9.186
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	4	10.968
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	8	11.402
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	12	11.865
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	16	12.571
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	20	13.846
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	24	16.155
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	28	18.661
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	32	21.24
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	36	23.931
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	40	26.797
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	44	29.826
pub_runs	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	46	31.218
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	1	33.422
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	4	38.222
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	8	38.662
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	12	39.097
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	16	39.642
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	20	39.656
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	24	39.829
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	28	40.072
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	32	40.091
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	36	39.897
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	40	40.658
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	44	41.184
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	46	41.452
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	1	9.114
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	4	11.045
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	8	11.456
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	12	11.924
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	16	13.208
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	20	19.15
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	24	41.607
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	28	56.795
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	32	69.934
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	36	87.657
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	40	104.339
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	44	128.153
pub_runs	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	46	144.671
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	1	44.635
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	4	38.077
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	8	38.857
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	12	39.314
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	16	39.234
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	20	39.517
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	24	39.694
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	28	39.984
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	32	40.278
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	36	40.336
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	40	40.521
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	44	41.08
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	46	41.455
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	1	13.049
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	4	11.082
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	8	11.386
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	12	11.989
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	16	13.322
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	20	19.069
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	24	39.889
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	28	59.234
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	32	78.678
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	36	91.424
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	40	115.258
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	44	135.699
pub_runs	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	46	156.372
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	1	22.003
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	4	22.148
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	8	23.484
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	12	24.398
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	16	24.305
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	20	24.919
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	24	24.93
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	28	25.183
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	32	25.179
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	36	25.425
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	40	25.838
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	44	26.562
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	46	26.169
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	1	15.327
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	4	14.877
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	8	15.743
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	12	16.174
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	16	16.51
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	20	16.455
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	24	16.682
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	28	16.909
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	32	17.848
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	36	17.471
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	40	17.311
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	44	17.416
pub_runs	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	46	17.794
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	1	19.213
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	4	20.561
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	8	21.255
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	12	21.649
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	16	21.792
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	20	22.072
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	24	22.199
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	28	22.415
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	32	22.728
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	36	23.02
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	40	23.327
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	44	24.029
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	pe	46	24.202
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	1	12.482
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	4	13.372
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	8	13.744
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	12	14.045
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	16	14.046
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	20	14.201
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	24	14.312
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	28	14.437
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	32	14.646
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	36	14.734
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	40	14.915
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	44	15.145
pub_runs	bt2-batch-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Batch parsing	sensitive	unp	46	15.478
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	1	21.597
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	4	20.657
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	8	21.113
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	12	21.64
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	16	21.869
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	20	22.115
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	24	22.346
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	28	22.642
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	32	22.942
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	36	22.886
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	40	23.462
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	44	23.925
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	pe	46	24.333
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	1	14.387
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	4	13.304
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	8	13.685
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	12	13.911
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	16	14.059
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	20	14.169
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	24	14.252
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	28	14.39
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	32	14.547
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	36	14.657
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	40	14.807
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	44	15.044
pub_runs	bt2-batch-cleanparse-tt-id	bowtie2	tinythreads fast_mutex	Batch parsing	sensitive	unp	46	15.183
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	1	18.78
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	4	20.321
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	8	20.707
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	12	21.09
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	16	21.284
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	20	21.476
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	24	21.661
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	28	21.897
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	32	22.184
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	36	22.469
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	40	23.002
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	44	23.424
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	pe	46	23.677
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	1	12.129
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	4	13.083
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	8	13.311
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	12	13.682
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	16	13.767
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	20	13.836
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	24	14.027
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	28	14.051
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	32	14.281
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	36	14.378
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	40	14.541
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	44	14.804
pub_runs	bt2-cleanparse-tbbpin-heavy-id	bowtie2	TBB mutex	Two-phase parsing	sensitive	unp	46	14.892
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	1	19.199
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	4	20.547
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	8	21.096
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	12	21.555
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	16	21.707
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	20	21.974
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	24	22.114
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	28	22.252
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	32	22.532
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	36	22.908
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	40	23.194
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	44	23.827
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	pe	46	24.307
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	1	12.511
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	4	13.432
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	8	13.71
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	12	14.081
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	16	14.059
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	20	14.184
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	24	14.282
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	28	14.406
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	32	14.519
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	36	14.637
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	40	14.87
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	44	15.005
pub_runs	bt2-cleanparse-tbbpin-q-id	bowtie2	TBB queuing_mutex	Two-phase parsing	sensitive	unp	46	15.265
pub_runs	bt2-cleanparse-tbbpin-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	1	19.332
pub_runs	bt2-cleanparse-tbbpin-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	4	20.676
pub_runs	bt2-cleanparse-tbbpin-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	8	21.217
pub_runs	bt2-cleanparse-tbbpin-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	12	21.766
pub_runs	bt2-cleanparse-tbbpin-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	16	21.879
pub_runs	bt2-cleanparse-tbbpin-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	20	22.067
pub_runs	bt2-cleanparse-tbbpin-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	24	22.298
pub_runs	bt2-cleanparse-tbbpin-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	28	22.435
pub_runs	bt2-cleanparse-tbbpin-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	32	22.679
pub_runs	bt2-cleanparse-tbbpin-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	36	22.993
pub_runs	bt2-cleanparse-tbbpin-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	40	23.333
pub_runs	bt2-cleanparse-tbbpin-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	44	23.943
pub_runs	bt2-cleanparse-tbbpin-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	pe	46	24.246
pub_runs	bt2-cleanparse-tbbpin-spin-id	bowtie2	TBB spin_mutex	Two-phase parsing	sensitive	unp	1	12.566
