experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_final	bt-batch512-tbb-q-tbbd-out512-s-mp-id	bowtie	TBB queuing_mutex MP Stack	Batch parsing input=512 & output=512	sensitive	unp	136	10.193
pub_final	bt-batch512-tbb-q-tbbd-out512-s-mp-id	bowtie	TBB queuing_mutex MP Stack	Batch parsing input=512 & output=512	sensitive	unp	150	11.055
pub_final	bt-batch512-tbb-q-tbbd-out512-s-mp-id	bowtie	TBB queuing_mutex MP Stack	Batch parsing input=512 & output=512	sensitive	unp	153	11.248
pub_final	bt-batch512-tbb-q-tbbd-out512-s-mp-id	bowtie	TBB queuing_mutex MP Stack	Batch parsing input=512 & output=512	sensitive	unp	170	12.349
pub_final	bt-batch512-tbb-q-tbbd-out512-s-mp-id	bowtie	TBB queuing_mutex MP Stack	Batch parsing input=512 & output=512	sensitive	unp	200	14.381
pub_final	bt-batch512-tbb-q-tbbd-out512-s-mp-id	bowtie	TBB queuing_mutex MP Stack	Batch parsing input=512 & output=512	sensitive	unp	204	14.309
pub_final	bt-batch512-tbb-q-tbbd-out512-s-mp-id	bowtie	TBB queuing_mutex MP Stack	Batch parsing input=512 & output=512	sensitive	unp	221	15.643
pub_final	bt-batch512-tbb-q-tbbd-out512-s-mp-id	bowtie	TBB queuing_mutex MP Stack	Batch parsing input=512 & output=512	sensitive	unp	238	16.723
pub_final	bt-batch512-tbb-q-tbbd-out512-s-mp-id	bowtie	TBB queuing_mutex MP Stack	Batch parsing input=512 & output=512	sensitive	unp	255	18.01
pub_final	bt-batch512-tbb-q-tbbd-out512-s-mp-id	bowtie	TBB queuing_mutex MP Stack	Batch parsing input=512 & output=512	sensitive	unp	272	18.857
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	1	14.624
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	4	6.545
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	8	5.818
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	12	5.789
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	16	5.763
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	17	5.746
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	34	5.72
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	51	5.76
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	68	5.858
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	85	6.56
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	100	7.072
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	102	7.183
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	119	7.974
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	136	8.8
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	150	9.838
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	153	10.117
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	170	11.258
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	200	13.239
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	204	13.634
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	221	14.951
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	238	16.12
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	255	17.537
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	272	19.453
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	1	3.328
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	2	3.415
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	4	3.441
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	8	3.471
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	12	3.435
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	16	3.461
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	17	3.446
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	34	3.541
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	51	3.653
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	68	3.823
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	85	4.201
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	100	4.508
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	102	4.519
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	119	4.826
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	136	5.209
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	150	5.964
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	153	6.142
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	170	7.383
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	200	9.782
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	204	10.042
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	221	11.357
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	238	12.538
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	255	13.789
pub_final	bt-bbatch32-tbb-h-tbbd-out32-s-id	bowtie	TBB mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	272	16.101
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	1	15.205
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	4	6.542
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	8	5.828
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	12	5.788
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	16	5.781
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	17	5.747
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	34	5.752
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	51	5.81
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	68	5.862
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	85	6.547
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	100	7.085
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	102	7.171
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	119	7.966
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	136	8.774
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	150	9.88
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	153	10.072
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	170	11.248
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	200	13.253
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	204	13.52
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	221	14.931
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	238	16.114
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	255	17.502
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	pe	272	19.482
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	1	3.321
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	2	3.414
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	4	3.424
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	8	3.441
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	12	3.427
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	16	3.452
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	17	3.439
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	34	3.495
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	51	3.65
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	68	3.809
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	85	4.19
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	100	4.518
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	102	4.497
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	119	4.798
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	136	5.148
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	150	5.949
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	153	6.161
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	170	7.361
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	200	9.76
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	204	10.054
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	221	11.284
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	238	12.536
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	255	13.775
pub_final	bt-bbatch32-tbb-q-tbbd-out32-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=32 & output=32	sensitive	unp	272	16.229
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	1	16.505
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	4	7.004
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	8	5.961
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	12	5.855
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	16	5.78
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	17	5.75
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	34	5.568
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	51	5.689
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	68	5.688
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	85	6.381
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	100	6.855
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	102	6.865
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	119	7.608
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	136	8.511
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	150	9.379
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	153	9.634
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	170	10.803
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	200	13.888
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	204	13.748
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	221	15.96
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	238	17.654
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	255	19.607
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	pe	272	21.516
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	1	3.516
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	2	3.604
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	4	3.69
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	8	3.729
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	12	3.73
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	16	3.777
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	17	3.775
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	34	3.849
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	51	4.009
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	68	4.077
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	85	4.477
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	100	4.739
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	102	4.814
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	119	5.045
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	136	5.585
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	150	5.908
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	153	6.051
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	170	7.231
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	200	9.857
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	204	10.136
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	221	11.072
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	238	12.371
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	255	13.701
pub_final	bt-bbatch512-tbb-q-tbbd-out512-s-id	bowtie	TBB queuing_mutex Stack	Fixed Batch parsing input=512 & output=512	sensitive	unp	272	15.095
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	1	3.58
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	4	3.654
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	8	3.753
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	12	3.749
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	16	3.839
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	17	3.853
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	34	3.993
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	51	4.123
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	68	4.468
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	85	4.994
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	100	5.608
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	102	5.53
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	119	6.226
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	136	7.084
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	150	7.967
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	153	8.24
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	170	9.15
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	200	10.976
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	204	11.423
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	221	12.232
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	238	13.331
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	255	14.88
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	pe	272	17.18
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	1	3.571
pub_final	bt-cleanparse-tbb-heavy-id	bowtie	TBB mutex	Two-phase parsing	sensitive	unp	2	3.783
