experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	40	85.813
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	44	85.973
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	48	86.284
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	52	86.717
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	56	86.937
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	60	87.267
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	64	90.69
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	68	93.687
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	72	96.661
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	76	99.427
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	80	102.19
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	84	104.916
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	88	107.298
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	92	109.801
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	96	112.404
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	100	114.672
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	104	117.345
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	108	119.757
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	112	122.283
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	116	124.395
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	pe	120	126.737
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	1	19.334
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	4	23.042
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	8	24.346
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	12	25.894
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	16	28.345
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	20	33.185
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	24	39.726
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	28	45.481
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	32	51.651
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	36	58.705
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	40	65.101
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	44	71.839
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	48	110.032
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	52	84.224
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	56	91.49
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	60	98.56
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	64	114.707
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	68	128.492
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	72	141.406
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	76	155.268
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	80	168.585
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	84	187.519
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	88	202.894
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	92	219.777
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	96	234.335
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	100	245.342
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	104	263.613
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	108	282.803
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	112	297.461
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	116	310.76
pub_rerun2	bt-tbbpin-q-id	bowtie	TBB queuing_mutex	Original parsing	sensitive	unp	120	329.214
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	1	71.24
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	4	80.356
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	8	82.078
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	12	83.492
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	16	83.877
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	20	84.186
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	24	84.553
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	28	84.737
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	32	85.066
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	36	85.276
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	40	85.387
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	44	85.772
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	48	86.189
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	52	86.414
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	56	86.832
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	60	87.006
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	64	90.449
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	68	93.543
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	72	96.758
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	76	99.267
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	80	102.015
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	84	104.742
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	88	107.295
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	92	109.709
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	96	112.508
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	100	114.651
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	104	117.498
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	108	119.519
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	112	121.632
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	116	124.485
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	pe	120	126.798
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	1	28.11
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	4	23.124
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	8	24.021
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	12	25.926
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	16	30.111
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	20	42.629
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	24	89.002
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	28	125.032
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	32	153.951
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	36	196.505
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	40	244.081
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	44	298.886
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	48	350.14
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	52	417.295
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	56	484.306
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	60	560.374
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	64	597.277
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	68	646.068
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	72	706.715
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	76	720.597
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	80	772.776
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	84	815.736
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	88	863.571
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	92	914.855
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	96	966.646
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	100	1024.255
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	104	1050.286
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	108	1142.632
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	112	1148.769
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	116	1224.659
pub_rerun2	bt-tbbpin-spin-id	bowtie	TBB spin_mutex	Original parsing	sensitive	unp	120	1248.403
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	1	72.341
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	4	80.208
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	8	82.373
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	12	83.499
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	16	83.797
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	20	83.999
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	24	84.265
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	28	84.611
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	32	84.957
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	36	85.093
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	40	85.487
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	44	85.73
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	48	86.022
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	52	86.2
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	56	86.605
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	60	87.007
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	64	90.47
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	68	93.321
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	72	96.371
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	76	99.373
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	80	102.413
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	84	104.664
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	88	107.196
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	92	109.871
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	96	112.262
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	100	114.735
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	104	117.285
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	108	119.742
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	112	124.345
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	116	124.695
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	pe	120	128.589
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	1	20.635
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	4	23.335
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	8	24.094
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	12	25.937
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	16	30.164
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	20	42.085
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	24	79.879
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	28	115.66
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	32	161.204
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	36	200.203
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	40	238.056
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	44	284.607
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	48	339.153
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	52	415.301
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	56	469.028
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	60	545.395
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	64	577.24
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	68	631.041
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	72	698.768
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	76	746.862
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	80	773.65
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	84	837.036
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	88	889.91
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	92	912.089
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	96	970.797
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	100	1020.209
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	104	1078.073
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	108	1124.338
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	112	1138.58
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	116	1238.469
pub_rerun2	bt-tt-id	bowtie	tinythreads fast_mutex	Original parsing	sensitive	unp	120	1295.987
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	1	49.612
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	4	48.588
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	8	50.961
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	12	53.061
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	16	53.536
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	20	53.872
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	24	54.701
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	28	55.046
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	32	56.261
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	36	55.57
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	40	56.063
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	44	56.845
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	48	57.645
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	52	59.065
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	56	58.202
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	60	59.365
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	64	76.89
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	68	77.61
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	72	78.0
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	76	79.878
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	80	78.879
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	84	81.835
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	88	81.696
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	92	84.786
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	96	87.808
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	100	89.686
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	104	93.231
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	108	94.345
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	112	97.078
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	116	99.903
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	pe	120	102.397
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	1	30.973
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	4	31.896
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	8	33.324
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	12	34.645
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	16	35.253
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	20	35.466
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	24	35.858
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	28	35.945
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	32	37.225
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	36	36.502
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	40	37.697
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	44	36.902
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	48	38.388
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	52	37.292
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	56	37.489
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	60	39.149
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	64	48.438
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	68	48.155
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	72	49.511
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	76	49.833
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	80	49.468
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	84	50.57
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	88	51.512
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	92	52.637
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	96	53.189
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	100	54.266
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	104	55.402
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	108	56.355
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	112	55.942
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	116	57.99
pub_rerun2	bt2-batch-cleanparse-mp-id	bowtie2	MP tinythreads fast_mutex	Batch parsing	sensitive	unp	120	59.683
